Designator,Mid X,Mid Y,Layer,Rotation
C1,142.24,-70.11608,bottom,-90
C2,149.86,-70.11608,bottom,-90
C3,165.1,-70.08002,bottom,90
C4,157.48,-70.08002,bottom,90
C5,66.04,-70.08002,bottom,90
C6,73.66,-70.08002,bottom,90
C7,81.28,-71.12,bottom,-90
C8,88.9,-71.12,bottom,-90
J1,99.06,-86.36,bottom,180
R1,125.49876,-66.04,bottom,0
R2,112.79876,-66.04,bottom,0
