Designator,Footprint,Quantity,Value,LCSC Part #
A1,Arduino_Due_Shield,1,Arduino_Due_Shield,
"C1, C2, C7, C8",FP-C3216-160-0_2-IPC_C,4,C3216JB1A106M160AA,
"C3, C4, C5, C6",CAPC1206(3216)100_N,4,CAP 100pF 100V 1206(3216),
"J1, J2",FP-5015-MFG,2,5015,
"J4, J6, J7",FP-1-1337445-0-MFG,3,1-1337445-0,
"J5, J8, J9",FP-24_243_1-MFG,3,24.243.1,
"R1, R2",FP-KTR18-IPC_A,2,KTR18EZPJ102,
U1,KVT0007A,1,OPA452TA-1,
U2,PDIP300-P8,1,MCP4921-E/P,
U3,MCP4131,1,MCP4131-103E_P,MCP4131-103E/P
